0.413914,0.107218,1
0.116332,-0.803103,1
-0.337998,0.453735,1
-0.605120,-0.066807,1
0.665772,0.684819,1
-0.247652,0.811435,0
0.241063,-0.009871,0
-0.274676,0.642366,0
0.081365,-0.545110,0
0.077379,-0.460971,0
0.356582,-0.015734,1
-0.059689,0.402881,1
-0.392987,-0.645775,1
-0.489901,0.723346,0
-0.448878,0.172101,1
0.177080,-0.053998,0
-0.894706,0.154267,0
0.012948,-0.834331,1
0.489854,-0.321280,0
-0.509845,0.091552,1
0.232330,0.215479,1
-0.266082,-0.686304,1
0.670369,-0.221074,0
-0.667151,-0.252252,1
0.317955,0.689431,0
0.092311,-0.660972,1
-0.387510,0.602410,0
-0.937626,0.163612,0
-0.225489,0.239455,0
-0.890386,-0.120195,0
-0.606279,0.122561,1
0.045474,0.883575,1
0.801281,-0.104037,1
0.506915,-0.278567,0
0.671802,0.177284,0
0.925033,-0.181687,1
0.694082,0.657048,1
0.076578,-0.213607,1
-0.147320,0.163314,0
0.297905,-0.037706,1
-0.915145,0.088593,0
0.059084,0.684487,0
-0.306497,-0.269114,0
-0.138228,-0.806138,1
-0.264463,-0.213195,0
0.012175,-0.570381,0
0.216012,-0.560071,0
0.777821,0.604816,1
-0.501621,-0.369499,1
-0.231871,0.796284,0
0.592795,-0.188752,0
0.487911,0.677650,1
0.899841,0.063112,1
-0.235911,0.741358,0
0.425846,-0.450030,0
-0.445941,-0.712382,0
-0.256168,0.289596,0
0.074422,0.756007,0
0.719215,0.518275,1
0.844760,-0.064772,1
-0.459957,-0.543417,1
-0.746917,0.308172,0
-0.196110,0.087314,1
-0.171328,0.760126,0
0.391152,-0.745482,1
-0.457864,0.053928,0
0.234807,0.616559,0
-0.190065,-0.045978,1
0.134833,-0.345304,1
0.889249,0.093037,1
-0.722723,-0.570707,0
0.549620,-0.469640,1
-0.012921,0.779806,0
0.539932,0.306285,0
0.251496,-0.387594,0
-0.096044,-0.513697,0
0.440325,0.363798,0
-0.631413,0.329574,0
-0.543165,-0.354136,1
0.176224,0.496332,1
0.808941,0.552461,1
0.353218,0.352206,1
0.452226,0.229365,1
0.699360,-0.560695,1
0.009171,0.614493,1
-0.744944,-0.450897,0
-0.079221,-0.674675,1
-0.062269,0.303087,0
-0.341422,0.166695,0
0.016979,-0.901097,0
-0.469507,0.385566,1
0.428477,-0.012672,1
-0.968569,0.187344,1
-0.006218,0.207654,0
-0.316324,-0.197277,0
-0.239885,-0.963107,0
0.266258,0.854290,1
-0.348354,-0.724571,1
0.468783,-0.093298,1
-0.175468,-0.610438,1
0.232027,0.223663,1
-0.438163,-0.830242,0
-0.473250,0.220414,1
0.336453,0.543729,0
0.319317,0.866946,1
-0.070704,-0.252206,1
-0.145726,-0.039274,1
-0.831620,-0.381187,0
-0.349221,-0.071504,0
-0.344294,-0.194291,0
0.140837,0.921965,1
-0.340002,0.792483,0
-0.300816,0.021926,0
-0.754410,0.080180,0
-0.899030,-0.227660,0
-0.699406,0.437423,0
-0.683931,0.619911,0
0.304369,0.245365,1
-0.078345,-0.342522,1
0.302967,0.577361,0
0.463186,-0.556196,1
-0.748034,-0.064529,1
-0.281354,-0.229691,0
-0.133317,-0.035765,1
0.850489,-0.032348,1
0.298010,-0.861301,0
0.878573,0.363195,1
-0.467737,0.181540,1
-0.059444,0.995450,1
0.625344,-0.560119,1
-0.202898,-0.144754,1
0.140909,0.663785,0
0.819481,-0.008602,1
-0.368563,0.556056,1
0.142481,0.036512,0
0.608701,-0.086525,0
-0.254044,-0.093289,1
0.052174,-0.385957,0
-0.589188,0.493714,0
-0.511171,-0.710616,0
-0.143091,0.021093,1
0.470924,0.797464,1
0.016542,0.096268,1
-0.762655,0.135176,0
-0.042100,-0.626055,1
0.505776,0.755002,1
0.229191,-0.353315,0
0.418787,0.048672,1
-0.395272,-0.219436,0
0.086735,-0.786570,1
0.120140,-0.253788,1
-0.553265,0.530952,0
-0.760074,-0.064436,0
0.820336,0.096835,1
-0.105701,-0.026801,1
-0.612471,0.131644,1
-0.891625,0.345428,0
0.505589,0.614151,0
0.100430,-0.265220,1
-0.739164,-0.480784,0
-0.430560,-0.611820,1
-0.320518,0.656175,0
-0.398390,-0.626480,1
0.488867,0.721750,1
0.119733,0.935602,1
0.252702,0.359659,1
-0.128833,0.073038,1
-0.543506,-0.172176,1
-0.635702,0.350793,0
0.801023,-0.248173,1
0.523549,0.197685,0
-0.277194,0.784384,0
0.716901,-0.493743,1
0.683302,-0.713659,0
-0.105562,-0.637216,1
-0.263695,0.431384,1
0.217798,0.856037,1
0.366986,-0.529500,0
0.215696,-0.761847,1
0.543538,0.672190,1
0.065977,0.907836,1
0.022983,-0.133000,0
-0.340337,0.505419,1
-0.223602,-0.243082,0
0.493445,-0.700054,1
-0.277492,0.767633,0
0.112993,-0.133278,0
0.331746,-0.669209,1
-0.277241,-0.301268,0
-0.198709,0.938455,1
-0.063115,-0.655171,1
-0.747335,-0.366372,0
-0.130138,-0.087672,1
0.669247,0.632492,1
0.295355,-0.428750,0
0.798169,0.253201,1
0.153563,0.301189,1
-0.204692,-0.514691,0
0.631980,0.518067,1
0.184042,-0.566730,0
0.456522,-0.879073,0
-0.221901,0.067167,0
-0.876211,0.030764,0
0.700795,-0.006349,0
-0.360090,0.612339,0
0.472334,-0.413884,0
0.236189,0.321076,1
-0.383348,-0.468456,1
-0.656593,-0.061693,1
0.381710,0.138715,1
0.423617,0.013690,1
-0.343218,-0.392341,0
0.446960,-0.886696,0
-0.271414,-0.774940,1
0.180472,-0.147625,1
0.255824,-0.118733,1
0.846026,0.198916,1
-0.278891,-0.514064,0
-0.188745,-0.806557,1
0.072052,-0.952556,0
0.514519,0.688704,1
-0.421013,0.406845,1
0.487367,-0.553068,1
0.302039,-0.130923,1
0.585647,-0.274344,0
0.333314,0.329727,1
0.554787,0.536205,0
-0.085725,-0.189389,1
-0.582528,-0.239699,1
0.246236,-0.179218,1
0.332024,-0.681712,1
-0.131775,-0.153457,1
-0.442552,0.112983,0
-0.390168,-0.856905,0
0.838639,-0.507401,0
-0.614476,0.171954,1
0.822327,-0.258742,1
0.233854,0.377113,1
-0.812276,-0.305065,0
-0.091571,-0.802749,1
0.018032,0.165540,0
0.333470,-0.734529,1
-0.409538,0.144415,0
-0.742602,-0.383941,0
0.291005,-0.903962,0
0.108658,0.676530,0
0.267991,-0.069015,1
-0.582213,-0.498155,1
-0.691902,-0.304750,1
-0.350026,-0.504178,1
0.390185,0.558403,0
-0.306927,0.223701,0
0.597362,-0.598676,1
-0.334032,-0.069168,0
-0.333205,0.256430,0
-0.924753,-0.326978,0
-0.595660,-0.667355,0
0.289081,0.695346,0
-0.571317,-0.602261,0
0.371875,0.696674,0
0.328723,0.789662,1
-0.515087,-0.151507,1
-0.593104,-0.174284,1
0.098798,-0.880035,0
-0.463179,0.488039,1
0.889362,-0.028044,1
0.065015,-0.443843,0
-0.771613,0.140262,0
0.229179,-0.367273,0
0.472907,-0.481741,0
-0.084002,0.699948,0
0.598264,-0.755279,0
0.489610,0.796783,1
0.849620,0.052172,1
-0.160098,-0.051582,1
0.172137,0.376723,1
-0.563543,0.478125,0
0.510906,-0.674181,1
-0.549919,-0.424078,1
-0.118023,-0.321532,1
0.311195,0.189091,1
-0.370585,0.639267,0
0.090681,0.545413,1
0.339215,-0.311055,0
0.790134,-0.171175,1
-0.514272,0.671677,0
-0.196652,0.131004,0
0.685863,-0.347032,1
-0.816824,-0.474235,0
0.601386,0.355313,0
-0.166563,0.413395,1
-0.636337,0.283519,1
0.356794,0.273181,1
-0.105408,0.986209,1
-0.087552,0.985274,1
0.531622,-0.748337,1
-0.325781,0.321756,1
0.080489,0.159947,0
-0.006568,0.883837,1
-0.709049,-0.320705,1
-0.463195,-0.525873,1
0.205061,-0.861809,1
0.829439,0.107549,1
-0.823965,-0.337123,0
-0.479056,-0.460303,1
-0.784238,0.142131,0
0.181562,0.110354,0
0.128340,-0.905989,0
0.095628,-0.340038,1
-0.070206,-0.024850,1
0.310000,0.220745,1
0.694872,-0.140494,0
-0.812813,-0.512000,0
-0.299273,-0.866417,0
-0.001739,-0.513937,0
-0.958036,0.214023,0
0.628194,0.223526,0
-0.675623,-0.243466,1
0.317537,0.420005,1
0.416496,0.663211,0
0.189852,0.398213,1
0.089374,-0.880354,0
-0.626637,-0.600626,0
-0.753822,0.035262,0
-0.112686,-0.768826,1
-0.440427,-0.145631,0
-0.607796,-0.253239,1
0.342369,0.092931,1
-0.119657,-0.659370,1
0.578995,-0.077693,0
0.554653,0.207189,0
0.299034,0.380219,1
0.126582,-0.511114,0
-0.221568,-0.784044,1
-0.391468,0.151795,0
0.179603,-0.138493,1
-0.015814,-0.933083,0
0.092681,0.543759,1
-0.078713,0.484885,1
-0.422184,0.170863,0
-0.395714,-0.843189,0
0.363999,-0.760996,1
0.702375,0.337002,0
-0.292059,-0.171043,0
0.825889,0.486372,1
0.044912,-0.565579,0
-0.361833,0.660242,0
-0.478251,0.367530,1
-0.088711,-0.194026,1
0.099315,0.201809,0
0.069629,0.677131,0
-0.627328,0.673915,0
0.833941,-0.534158,0
0.832853,0.197941,1
-0.295153,0.870821,1
-0.474337,-0.592778,1
0.207823,0.233604,0
0.236179,0.033712,0
-0.280024,-0.718909,1
0.468133,0.358144,0
0.175914,-0.536918,0
0.219007,0.060601,0
0.866575,0.176826,1
0.332104,-0.063796,1
-0.146043,0.704776,0
-0.389881,-0.312102,0
-0.829382,-0.557028,0
0.885839,-0.124535,1
-0.686206,-0.588498,0
0.282687,0.521617,0
0.645106,-0.481134,1
-0.444671,-0.634917,1
-0.200043,-0.976538,0
0.723226,-0.258711,1
0.874939,-0.100860,1
0.204371,0.093945,0
0.224240,0.826316,1
-0.541291,-0.443656,1
-0.237480,0.312666,0
-0.738880,0.372639,0
0.307203,-0.870595,0
-0.702094,-0.410110,0
0.108755,-0.793649,1
-0.349998,-0.895248,0
-0.069538,0.854373,0
0.198697,-0.109797,1
0.136256,-0.577063,0
-0.283481,0.594965,1
-0.020718,0.479040,1
-0.092369,0.240402,0
-0.148321,-0.091805,1
0.672140,-0.332709,1
-0.205401,-0.020657,1
-0.203304,0.092505,0
0.569232,-0.552281,1
0.035517,-0.322012,1
-0.345930,0.343613,1
-0.413300,-0.116117,0
0.374934,0.236702,1
-0.011366,-0.694604,1
0.091074,-0.812669,1
0.195600,-0.772670,1
-0.389731,0.912119,1
0.391159,-0.270075,0
-0.170048,-0.757162,1
0.638120,-0.497909,1
-0.089871,-0.567281,0
0.481434,0.706825,1
0.525224,0.050666,0
-0.845456,-0.439258,0
0.728654,-0.191386,1
0.692497,0.279289,0
0.552056,-0.318869,0
0.584685,-0.356870,0
-0.131538,-0.219715,1
-0.129540,0.478731,1
-0.307596,-0.307245,0
0.068281,-0.916437,0
0.422680,0.898233,1
-0.673599,0.060800,1
-0.599676,0.236530,1
-0.056645,0.018744,1
-0.067576,0.097899,1
0.579486,-0.338922,0
-0.023567,0.599010,1
-0.236870,-0.471512,0
-0.719859,-0.652185,0
0.171619,0.148603,0
0.128099,-0.957921,0
-0.372666,0.820503,0
-0.265166,0.695615,0
0.593848,-0.769533,0
0.466997,-0.288166,0
0.730578,-0.191646,1
0.508251,0.310064,0
0.469433,0.414765,0
-0.206095,-0.554135,0
0.013774,0.557034,1
-0.025646,0.293915,0
-0.557482,0.032948,1
-0.811949,0.069851,0
-0.146548,-0.077115,1
-0.234534,-0.242482,0
0.080398,-0.640686,1
-0.012016,-0.701288,1
-0.646514,-0.545019,0
0.010546,-0.770584,1
-0.134667,-0.258876,1
0.037771,-0.626416,0
0.788349,-0.154907,1
-0.046931,-0.197877,1
0.339925,-0.738554,1
0.184331,-0.626127,1
-0.049106,-0.735271,1
-0.266813,0.938878,1
-0.436559,0.086673,0
-0.606141,0.573987,0
0.316089,0.259192,1
-0.684889,-0.646141,0
0.632776,-0.633701,1
-0.138938,0.421125,1
0.211393,0.814131,0
-0.776752,0.613520,1
-0.142159,0.260422,0
0.453798,0.260725,1
-0.159880,-0.595308,1
0.525454,0.573306,0
-0.340021,-0.262570,0
-0.670073,0.629398,0
-0.655707,0.190989,1
0.050523,0.555685,1
0.005121,0.273771,0
0.169205,-0.253326,1
0.593056,0.089702,0
-0.438378,-0.549103,1
-0.649876,-0.361984,1
-0.082856,0.803922,0
-0.791386,0.424195,0
0.330570,-0.447816,0
0.289614,0.175972,1
0.153965,-0.703456,1
-0.084366,0.498258,1
0.053944,-0.507346,0
0.239927,-0.776851,1
0.239328,-0.167017,1
0.312851,0.800950,1
0.283880,0.662974,0
-0.561034,-0.798976,0
0.466896,-0.662293,1
0.761901,0.288857,1
-0.772305,0.274991,0
0.279407,0.517309,0
-0.549037,0.246024,1
-0.196455,0.604928,1
0.542567,0.719178,1
0.103186,0.030101,0
0.522754,-0.074738,0
-0.619722,-0.237918,1
-0.436968,0.042125,0
0.356104,0.001997,1
0.243148,-0.177000,1
0.339704,0.201436,1
-0.501490,0.101605,1
-0.509707,-0.273795,1
-0.623404,0.769700,1
-0.756487,-0.172441,0
0.015723,0.047058,1
-0.567513,-0.441710,1
-0.233764,0.535673,1
0.588391,-0.548429,1
0.692802,0.111145,0
0.873228,0.135077,1
0.766210,-0.563741,0
-0.822798,0.122314,0
0.438257,0.420350,0
0.945313,-0.222039,1
-0.378214,-0.556177,1
0.879566,0.112079,1
0.170028,-0.743838,1
-0.118221,0.413541,1
0.083721,0.897502,1
-0.539401,0.516208,0
-0.544208,0.226835,1
0.051881,-0.955817,0
0.678406,-0.255317,1
0.155329,0.055238,0
-0.182236,0.028557,1
-0.809685,-0.416026,0
0.464816,-0.632483,1
0.706287,-0.096927,0
0.681034,-0.590346,1
0.521733,0.265452,0
-0.321007,-0.099517,0
-0.698987,0.139592,1
-0.583309,-0.243195,1
-0.633573,0.468572,0
-0.199011,-0.955167,0
0.100071,0.031018,0
-0.015126,0.290386,0
0.614992,-0.550310,1
0.657904,0.321279,0
0.352763,0.445771,1
-0.027120,0.033797,1
0.855425,0.068304,1
-0.405603,0.377158,1
-0.666244,-0.588841,0
0.780669,0.012750,1
0.311642,-0.918318,0
-0.161512,-0.481230,0
0.196905,0.639477,0
-0.436397,0.410159,1
0.595794,0.663674,1
-0.558822,-0.419331,1
-0.045940,-0.943830,0
0.030359,-0.388036,0
0.377449,-0.616878,1
0.290318,0.752389,0
-0.577526,0.070987,1
-0.234861,0.734116,0
0.152669,-0.082518,0
0.436251,-0.340646,0
-0.930487,0.226428,0
0.663528,-0.489309,1
0.807097,-0.382412,1
-0.433139,-0.162544,0
0.229551,0.944309,1
0.220579,0.287286,1
-0.705362,-0.362503,0
0.200446,0.713271,0
-0.351187,-0.509236,1
0.465661,0.071287,1
0.561751,-0.769200,0
-0.194597,-0.285579,0
0.148282,-0.732148,1
-0.294422,-0.415467,0
-0.072794,-0.663788,1
-0.415613,-0.003281,0
0.562640,-0.752085,0
0.507410,0.369738,0
-0.134497,-0.925729,0
0.382340,-0.686782,1
0.073551,0.492151,1
0.785369,-0.364698,1
0.722951,-0.409228,1
0.349723,-0.128767,1
-0.141376,-0.944699,0
0.455766,0.785830,1
-0.217450,0.954153,1
0.323891,0.153571,1
-0.635769,0.531084,0
0.248625,-0.617189,1
-0.041143,-0.369035,0
-0.303970,0.024126,0
0.213751,-0.277480,1
-0.785330,0.523578,0
-0.077396,0.937621,1
-0.191147,-0.027025,1
-0.672372,-0.735381,0
-0.241195,-0.280859,0
-0.695228,0.541355,0
-0.326706,-0.407160,0
0.528269,-0.004964,0
-0.421643,-0.512874,1
0.626001,0.274387,0
0.511252,-0.160248,0
0.127054,-0.788423,1
-0.226961,-0.950341,0
-0.850803,-0.112610,0
-0.678014,-0.041950,1
0.860364,-0.350386,1
0.222669,-0.380830,0
0.368755,0.527442,0
-0.812614,0.567503,1
-0.138271,-0.234257,1
-0.184658,-0.545463,0
-0.751387,0.588381,1
-0.495804,-0.602189,1
-0.524229,-0.173818,1
0.355861,-0.663865,1
0.475796,-0.421469,0
-0.044695,-0.155449,1
-0.894028,0.115829,0
-0.113400,-0.773746,1
0.107669,-0.074166,0
-0.907053,0.295055,0
-0.506663,-0.045323,1
-0.886154,-0.230110,0
-0.862035,-0.070812,0
0.224428,-0.613421,1
-0.482431,0.728624,0
-0.215611,-0.006661,1
-0.445195,-0.859749,0
-0.281219,-0.715221,1
-0.124848,-0.175247,1
0.400609,0.761753,1
0.051008,-0.491722,0
-0.312413,0.143955,0
0.803333,0.180923,1
0.728888,0.541039,1
-0.228078,0.535357,1
-0.510397,0.289491,1
0.263980,0.273992,1
0.414243,0.612304,0
0.897084,-0.275460,1
-0.042222,0.297692,0
0.805970,0.173879,1
0.152740,0.609303,0
-0.645198,0.251372,1
-0.207589,0.438493,1
0.926425,0.103340,1
0.541518,-0.301653,0
0.305113,-0.729333,1
0.721463,-0.280644,1
-0.147619,0.780055,0
0.077747,-0.218318,1
0.818944,-0.116282,1
0.955561,-0.028316,1
-0.506980,-0.689637,0
-0.605946,0.015466,1
0.404948,-0.679521,1
-0.881194,-0.053535,0
0.018826,-0.242497,1
-0.022414,0.006663,1
-0.339820,-0.717301,1
0.277331,-0.618357,1
0.002055,0.160302,0
-0.059643,-0.752118,1
0.029564,0.483538,1
-0.098178,-0.014875,1
-0.544778,0.394843,1
0.295489,-0.321723,0
0.361297,0.689543,0
0.693743,-0.233755,1
0.712710,0.028847,0
-0.429947,-0.309704,0
-0.964489,0.230233,1
-0.027005,0.312841,0
-0.526857,0.564368,0
0.829486,0.413501,1
0.812250,0.494081,1
0.431606,-0.158185,1
-0.022381,-0.666572,1
0.826940,0.432841,1
0.728271,0.122429,0
-0.888882,0.089568,0
-0.188028,0.804861,0
0.855813,-0.178007,1
0.617411,0.568523,1
0.417696,0.231814,1
0.199192,0.029572,0
0.206865,0.672336,0
-0.406060,0.036351,0
0.085837,-0.593810,0
-0.469568,-0.482557,1
0.248005,0.508051,1
-0.149129,0.074945,1
-0.059108,-0.420858,0
-0.802626,0.052010,0
0.668710,0.009346,0
-0.143128,0.524523,1
0.831339,-0.525717,0
0.093047,0.682180,0
-0.338254,0.351866,1
-0.416320,-0.232277,0
0.109014,0.790545,0
-0.559941,0.702954,0
-0.173104,0.525896,1
-0.890856,0.357328,0
-0.134620,-0.105790,1
-0.567905,0.806272,1
0.473352,-0.370531,0
-0.141718,0.142062,0
0.638815,0.715153,1
-0.333415,0.470155,1
0.152335,-0.148817,1
0.111498,-0.279134,1
-0.069375,0.695178,0
0.454545,0.851738,1
0.669948,0.497884,1
0.208887,-0.464673,0
-0.607906,0.640982,0
-0.729549,0.199881,0
0.007507,0.909267,1
-0.084966,0.674093,0
0.379422,0.104470,1
0.433725,-0.468244,0
0.252622,-0.113722,1
-0.759600,-0.258789,0
-0.074082,0.726123,0
-0.330141,-0.331488,0
-0.479750,0.708690,0
0.622288,0.729137,1
0.370119,-0.414383,0
0.785498,-0.112666,1
0.549838,-0.299468,0
-0.438574,-0.070741,0
0.461015,0.760656,1
-0.459626,-0.286363,0
-0.353066,-0.219226,0
0.454848,0.572852,0
-0.758636,-0.454360,0
-0.750888,-0.238387,0
-0.509250,-0.501653,1
0.083964,0.765607,0
0.501440,-0.130539,0
-0.347059,0.051278,0
0.569993,0.214368,0
0.209519,0.441553,1
0.135651,0.749892,0
-0.469334,0.610038,0
0.355437,0.037564,1
0.734746,0.596801,1
0.855257,-0.150835,1
-0.664119,0.741038,1
-0.289966,0.419845,1
0.506645,-0.788525,0
0.262753,0.859300,1
0.373954,0.243290,1
0.234296,-0.416527,0
-0.315157,-0.630053,1
-0.666635,-0.159967,1
-0.847467,-0.135969,0
-0.549929,0.507970,0
0.104771,0.484798,1
-0.831326,0.463185,0
-0.687650,0.658212,1
0.764970,0.022384,1
0.078057,0.271615,0
0.233859,0.367364,1
0.431201,-0.503389,0
0.226663,-0.194844,1
0.739901,-0.539041,1
0.388628,-0.575256,1
-0.169094,0.721993,0
0.264776,-0.016561,1
-0.413976,0.714847,0
-0.508591,-0.512381,1
0.059365,0.294748,0
-0.907730,0.371715,1
-0.047039,0.857240,0
0.128855,0.627957,0
0.398382,-0.439944,0
-0.875431,-0.374955,0
0.365212,0.864470,1
0.086004,-0.246160,1
-0.524167,0.553990,0
-0.099650,0.061857,1
0.268837,0.391759,1
0.549476,0.168502,0
-0.012062,0.521893,1
0.236840,-0.952697,0
-0.183359,0.329111,0
0.419018,0.769601,1
0.186350,0.813116,0
0.441074,0.199001,1
-0.124739,0.565642,1
0.430112,-0.089950,1
-0.005687,0.719326,0
-0.173039,0.470146,1
0.273316,0.727311,0
-0.467997,-0.457847,1
0.119070,-0.918521,0
0.603371,-0.052505,0
-0.723394,0.573329,0
-0.810387,0.462957,0
0.778162,-0.172481,1
0.189234,-0.346577,1
-0.606838,0.013280,1
-0.106104,0.823274,0
0.542600,-0.249709,0
0.358354,-0.184084,1
0.358069,0.596671,0
0.971836,0.068724,1
0.703679,0.575207,1
0.431320,-0.815167,0
0.755783,-0.182235,1
-0.824934,0.533944,1
0.645285,0.364299,0
-0.622421,0.081263,1
-0.030528,0.404320,1
0.051200,-0.672174,1
-0.779764,0.528802,0
-0.781817,0.578305,1
0.125473,-0.809981,1
-0.352970,-0.170847,0
0.765226,-0.336750,1
-0.312856,0.760445,0
-0.043924,-0.881537,0
0.945278,-0.288142,0
-0.063771,-0.879657,0
-0.754198,-0.418487,0
0.484643,-0.566830,1
-0.380041,0.862222,1
0.514433,-0.518320,1
-0.836870,-0.516096,0
0.886000,0.214330,1
-0.188270,-0.893764,0
-0.256868,0.029913,0
0.219932,-0.668430,1
-0.302241,-0.014842,0
-0.005180,0.384902,1
-0.254397,0.950896,1
0.503366,-0.309119,0
-0.337246,-0.560405,1
-0.188776,-0.091444,1
0.021108,-0.704133,1
0.341726,0.641067,0
-0.841912,-0.143841,0
0.181706,0.799523,0
-0.868907,-0.154954,0
0.386795,0.125913,1
0.076809,0.733314,0
-0.176721,0.739563,0
-0.351881,0.194017,0
-0.164916,-0.911542,0
-0.153997,-0.042169,1
-0.033422,0.945226,1
-0.662141,0.081560,1
-0.776092,0.519565,0
-0.118917,-0.628805,1
0.921203,0.012176,1
0.216241,0.307998,1
-0.861911,0.446190,1
0.440396,0.214898,1
0.179504,-0.736325,1
-0.045540,0.352413,0
-0.453571,0.828549,1
0.592424,0.381513,0
-0.660656,-0.673316,0
-0.375507,0.305922,1
-0.728089,-0.037648,1
-0.612519,-0.504181,1
-0.518083,0.268564,1
-0.132986,-0.596880,1
0.711118,-0.581171,1
0.529445,0.151514,0
0.633727,-0.291051,0
0.415190,-0.411813,0
-0.938639,0.313368,1
-0.809234,-0.392209,0
0.141917,0.783190,0
0.989304,0.058924,1
0.385608,-0.153891,1
0.634569,0.657519,1
0.290614,0.020351,1
-0.306502,0.571354,1
0.103606,-0.595385,0
0.556130,0.623909,1
0.342000,-0.028680,1
-0.787904,0.403361,0
-0.715312,-0.597138,0
-0.514471,-0.592332,1
0.253778,0.963673,1
0.528656,0.062239,0
0.352617,0.276338,1
-0.297656,-0.953886,0
-0.152308,0.805950,0
-0.549270,-0.162125,1
-0.538216,0.781002,1
-0.021821,-0.326119,1
0.184363,0.262867,0
0.076743,0.195515,0
-0.310528,0.262795,0
0.195971,0.175001,0
0.670464,0.525074,1
0.046138,-0.075759,0
0.488747,-0.425206,0
-0.743213,0.339097,0
-0.249191,-0.040869,1
0.385211,0.598501,0
-0.234919,0.835940,0
-0.563624,0.204082,1
0.842800,-0.101840,1
-0.014916,-0.179021,1
-0.916154,-0.351216,0
0.364962,-0.226682,1
-0.913993,-0.005543,0
-0.493716,0.574754,0
0.569250,-0.507236,1
0.049225,0.826037,0
-0.214833,0.217071,0
0.398534,0.550248,0
0.053012,0.834910,0
-0.245670,-0.104189,1
-0.266930,0.739414,0
0.716790,-0.694889,0
-0.046105,0.273823,0
-0.426046,-0.134525,0
0.834756,-0.477728,0
0.516729,-0.046198,0
0.495517,0.085979,1
0.446565,-0.455259,0
-0.087984,0.278426,0
-0.655226,0.697183,1
-0.504503,0.743309,0
0.247431,0.548509,0
-0.555680,-0.688712,0
-0.383600,0.650037,0
-0.076140,-0.464300,0
-0.564230,-0.241385,1
0.057972,-0.116713,0
-0.320622,-0.425299,0
0.660680,0.283654,0
-0.280365,-0.427304,0
-0.437920,0.064410,0
-0.730121,0.057577,1
-0.192281,0.517311,1
-0.393914,-0.614063,1
0.519072,0.050406,0
-0.302775,0.260248,0
0.211517,0.313625,1
-0.089715,0.173263,0
-0.116080,0.834145,0
0.708963,0.319690,0
-0.407240,-0.233065,0
-0.797023,0.272138,0
0.447032,0.002316,1
0.323721,-0.833332,1
0.231078,0.844891,1
-0.056622,-0.961204,0
0.362202,0.549464,0
-0.575267,-0.118726,1
-0.400129,0.121959,0
-0.564416,0.051808,1
-0.015349,0.319504,0
-0.114047,-0.306386,1
-0.360806,0.478713,1
0.460549,-0.157829,0
-0.249149,-0.197814,0
-0.117762,-0.802117,1
-0.635449,0.379514,0
0.224405,0.035137,0
0.634425,-0.413393,1
0.467881,0.184472,1
0.181117,0.609403,0
-0.004140,0.616701,1
-0.063795,0.547163,1
-0.325875,0.575400,1
0.025876,-0.865326,1
-0.582429,0.776727,1
-0.063140,0.299809,0
0.505767,-0.660839,1
0.934790,0.345280,1
-0.367337,0.569215,0
0.931886,0.217264,1
0.628374,0.399767,0
-0.598264,-0.190509,1
0.009170,0.397596,1
-0.573807,0.670381,0
0.378107,0.362398,1
0.217544,-0.947768,0
-0.062203,-0.756580,1
-0.813094,0.355368,0
-0.979853,0.123766,0
0.331282,-0.608868,1
0.837924,0.263168,1
0.608396,0.466297,0
-0.724211,0.672105,1
0.407729,-0.298019,0
0.342485,-0.214164,1
-0.161932,0.002177,1
-0.196551,0.024974,1
-0.642455,-0.176404,1
-0.851260,0.012722,0
0.173665,0.152272,0
0.420980,0.331151,1
0.323266,0.258904,1
-0.405681,-0.068337,0
-0.274799,0.257254,0
-0.058205,0.000990,1
-0.070641,-0.650476,1
0.135361,0.767350,0
-0.168127,0.973429,1
-0.230473,0.635323,0
-0.001597,0.127072,0
-0.541081,0.147143,1
-0.860206,0.277272,0
0.161010,0.313459,1
-0.570456,0.160879,1
-0.507970,0.568860,0
0.109428,0.086349,0
-0.499477,0.834629,1
-0.656397,0.442318,0
-0.164382,0.272962,0
0.791842,-0.461411,1
0.544806,-0.072797,0
-0.694061,-0.623321,0
-0.099368,0.075466,1
-0.797463,-0.529079,0
0.046177,-0.657669,1
0.368066,0.901384,1
0.470244,0.137689,1
-0.053555,0.970767,1
-0.027683,0.290049,0
0.413085,0.807935,1
-0.436989,0.204927,1
-0.867870,-0.347537,0
-0.515504,0.032761,1
0.727929,-0.503502,1
-0.068204,0.930466,1
-0.032581,0.977973,1
-0.727203,-0.284388,0
-0.106651,0.553226,1
0.829971,-0.078390,1
0.413322,0.300215,1
0.270982,0.031615,1
0.649816,-0.315934,1
-0.160449,-0.787173,1
0.888993,0.186075,1
0.838538,-0.194860,1
0.053884,0.566467,1
0.496933,-0.730943,1
-0.015331,-0.851187,1
0.702039,0.528289,1
-0.200372,0.115361,0
-0.171496,-0.141074,1
0.890542,0.124945,1
-0.216448,-0.269908,0
0.337772,-0.327455,0
-0.306332,0.754705,0
-0.536445,0.747552,0
0.321172,0.765193,0
0.733232,-0.181896,1
-0.412166,0.018919,0
-0.103063,0.547737,1
-0.336902,-0.357056,0
-0.444509,-0.861774,0
-0.257570,-0.553967,1
0.263171,0.525982,0
0.176126,-0.399057,0
-0.801473,0.092293,0
-0.740641,-0.107806,1
-0.153002,-0.277086,1
-0.360254,-0.831830,0
-0.511892,-0.627022,1
-0.013726,-0.477642,0
0.463298,0.674701,0
