1.572727,-0.437609,1
1.604220,0.751531,1
1.579867,0.720718,1
1.123473,1.181424,1
1.353593,0.547009,1
1.454733,0.656090,1
2.644460,2.079472,1
0.621127,0.245693,1
1.722328,0.608236,1
0.365681,-0.285962,1
2.323686,3.017608,1
1.294001,0.428655,1
2.070745,1.960483,1
-1.885666,2.595294,1
2.774716,-0.400430,1
0.565232,2.283458,1
0.837814,2.460114,1
1.497909,2.338017,1
2.183600,2.091190,1
0.078203,0.209375,1
0.898554,0.840493,1
0.756691,1.761153,1
-0.530811,2.179554,1
0.482062,1.000464,1
0.468690,1.696463,1
0.607059,0.864332,1
2.318373,0.418352,1
1.845064,0.249442,1
0.578462,-0.757358,1
1.166906,1.736742,1
2.800581,1.580623,1
-1.227682,2.548609,1
0.105959,0.490685,1
2.505435,1.195508,1
0.566050,1.841278,1
1.282718,0.534463,1
3.846310,1.982753,1
0.338034,0.977415,1
-1.713292,1.491384,1
2.008297,1.066140,1
1.051259,1.532748,1
0.973330,1.497321,1
0.153210,1.338889,1
1.225918,1.379384,1
0.832594,-0.390505,1
1.080893,1.953103,1
-0.115452,0.518673,1
-0.885053,1.242365,1
0.371950,-0.669713,1
-0.124461,1.858119,1
1.814687,0.714828,1
1.268240,1.097890,1
0.408360,-0.823010,1
0.495182,-0.583592,1
1.668068,2.001023,1
0.252872,0.412652,1
-0.876329,1.692804,1
-0.401981,1.042712,1
-0.411070,0.837423,1
2.476376,0.074792,1
0.869223,0.139603,1
0.247688,0.787992,1
1.338691,0.056187,1
0.632405,1.773263,1
1.669536,-0.159675,1
1.180758,0.949080,1
1.044241,1.308625,1
0.611958,1.922906,1
1.869436,2.059292,1
-0.026726,1.560940,1
0.365682,-1.263872,1
0.933770,2.181406,1
0.914675,0.047704,1
0.335096,2.011269,1
0.171756,0.504248,1
0.332135,1.826286,1
1.992204,3.843388,1
1.637770,0.331653,1
0.741513,1.777279,1
-0.651021,0.779018,1
-0.357085,-0.219025,1
0.924710,0.292735,1
1.913741,2.529582,1
-0.865945,-0.213616,1
1.122954,0.180577,1
0.816120,1.680266,1
0.116486,0.467048,1
0.734176,1.547061,1
1.255558,2.376251,1
2.244067,0.587729,1
1.975973,2.333253,1
0.119373,1.658567,1
1.428617,0.722026,1
0.154961,-1.040700,1
1.807883,1.548333,1
0.459645,2.074357,1
2.215826,1.736982,1
2.106459,0.004040,1
-1.059181,0.946300,1
0.795189,-0.290028,1
1.094229,1.380553,1
-0.162247,2.000117,1
1.340117,0.947930,1
1.130670,1.479323,1
2.298051,0.747654,1
2.813149,2.072714,1
1.981574,0.158768,1
2.168164,0.641160,1
1.397033,0.676709,1
1.544457,0.476532,1
-0.400579,1.441042,1
-0.206046,-0.040470,1
-0.118395,0.548453,1
0.260550,0.506187,1
-0.589530,0.171972,1
0.686247,0.548656,1
2.057990,0.043923,1
0.552295,1.591570,1
0.492115,1.443198,1
0.600097,0.553951,1
-0.685137,0.957635,1
0.509287,-0.437155,1
2.297980,2.467885,1
-0.732786,1.686448,1
2.369596,2.542268,1
0.346064,0.781684,1
1.857496,0.195319,1
2.639168,2.347815,1
2.013739,3.362674,1
1.199682,0.349583,1
0.936368,1.074460,1
0.800216,0.124493,1
0.536663,-0.871673,1
0.805576,-0.963858,1
2.915201,0.495139,1
1.874532,0.753461,1
0.831482,-0.276935,1
1.308722,0.956640,1
2.526294,1.859416,1
2.073804,2.025366,1
1.256750,1.673754,1
2.144229,1.714682,1
1.544735,2.794770,1
0.772987,0.496319,1
1.213933,0.311205,1
3.120005,0.737268,1
1.293647,-2.099766,1
-0.632083,1.077285,1
1.293626,-0.032116,1
-0.842018,-0.922699,1
-1.047142,0.699749,1
0.954866,0.583675,1
-1.242964,2.805888,1
0.962893,2.975220,1
0.211909,1.853703,1
-0.513936,0.360831,1
1.411917,1.630610,1
0.683124,0.834309,1
0.626972,1.800112,1
1.680852,1.893674,1
-1.329148,0.851484,1
0.136879,1.462373,1
1.983529,1.427224,1
0.644196,0.751563,1
0.575026,0.982793,1
1.286801,0.082954,1
2.233276,-1.137127,1
-0.960997,1.915344,1
-0.232544,1.861466,1
0.623390,1.909539,1
0.326674,0.517590,1
-0.461329,0.894312,1
1.794776,0.913325,1
1.870370,0.110127,1
1.495719,-0.466753,1
0.529287,0.004873,1
1.283224,-0.359431,1
2.740482,0.798542,1
2.102211,3.026220,1
0.297552,1.872916,1
1.307213,1.696582,1
2.184271,2.955609,1
0.826614,1.631031,1
-0.309008,0.787814,1
1.834874,-0.886666,1
0.631827,1.963986,1
3.027945,0.615013,1
1.291691,1.204668,1
1.087970,0.929284,1
2.493236,0.725687,1
0.755306,-0.467689,1
1.451242,2.903082,1
1.944738,0.748344,1
0.501476,1.122319,1
1.323992,1.465106,1
1.724936,0.098736,1
2.136774,1.959853,1
0.933922,1.089856,1
1.991575,-0.059704,1
2.179713,1.848866,1
1.705901,-0.414324,1
2.084322,1.915321,1
2.900239,2.095817,1
0.118956,0.743010,1
1.849049,1.557105,1
1.069461,2.241350,1
1.037252,0.440499,1
-1.515921,0.749917,1
1.117866,0.333090,1
-0.474805,1.120779,1
0.983848,1.212384,1
-0.425262,1.208259,1
0.301241,2.929839,1
0.753869,2.353616,1
0.219445,0.106754,1
0.658462,0.108478,1
1.072047,0.298598,1
0.174045,1.446240,1
0.455320,-0.245286,1
0.779288,1.643897,1
2.169250,1.635691,1
-0.476741,0.792979,1
1.535328,-0.237314,1
-0.150673,-0.903898,1
0.387349,2.789979,1
1.005217,1.967349,1
1.699592,1.664500,1
2.420505,0.289376,1
-1.263471,2.808418,1
0.552663,-0.503792,1
0.818070,0.304649,1
-2.135153,-1.052281,0
-0.989728,-0.664680,0
-0.739830,0.735505,0
0.654823,-0.627994,0
-0.505851,-0.580520,0
-0.707283,-1.167449,0
0.693053,-1.092244,0
-1.548359,0.460799,0
-1.206967,0.356488,0
-0.230908,0.152438,0
-0.446935,-1.953375,0
-0.646239,-1.698004,0
-1.729846,0.257202,0
-1.688184,0.132044,0
0.214755,-1.779965,0
-0.809590,-3.727143,0
-2.961678,-1.426590,0
-2.307752,-1.362068,0
-1.990869,-2.817432,0
1.334710,-1.010294,0
-0.249166,-2.855710,0
-1.595939,-0.037259,0
-1.989736,-1.398560,0
-0.264916,-0.999744,0
-1.061272,-1.920867,0
-2.687559,-1.224975,0
0.073513,0.332500,0
-0.399386,-1.652581,0
-1.036051,0.630680,0
0.506010,-1.292656,0
-1.008491,-1.638264,0
-2.862520,0.050218,0
-2.506078,-3.806108,0
-0.381818,0.786879,0
-0.470397,-1.807536,0
-1.231985,-0.902950,0
-1.900697,-1.475719,0
-0.641635,-0.501279,0
-1.751353,-1.525377,0
-1.032031,-0.937227,0
-1.550800,-1.297431,0
-2.712777,-0.401741,0
-1.746189,-0.394925,0
-0.395243,0.184255,0
-0.463718,-3.101666,0
-2.499359,-1.894568,0
-2.077209,-0.213069,0
-1.691009,-0.902616,0
0.263592,0.700493,0
-1.783893,-1.174248,0
-1.894642,-1.181006,0
-2.384436,-0.872135,0
-0.498823,-1.281879,0
-2.408890,-1.207265,0
-0.031405,-0.910662,0
-1.882537,-3.276870,0
-1.423929,-0.133415,0
-2.288425,0.669265,0
-1.756406,-0.131283,0
-0.974944,-0.364654,0
-0.374451,-1.252761,0
-3.002143,0.410491,0
0.564816,-2.671569,0
-0.076487,-0.272503,0
-1.164770,0.157556,0
-2.108861,-0.771790,0
-1.840105,-1.519573,0
-2.143087,0.088823,0
-1.400432,-0.641332,0
-1.310842,-0.218160,0
-0.688134,-0.703254,0
-2.512029,0.061208,0
-2.182180,-2.231749,0
-1.653379,-0.681843,0
1.049723,-2.807157,0
-1.484300,-0.830256,0
-1.756446,-0.124681,0
-3.240868,-0.595304,0
-2.211296,-1.110752,0
0.431520,-1.714338,0
-0.841836,-0.054035,0
-1.169312,-2.131641,0
0.151083,-0.729039,0
-1.486595,-3.255091,0
-1.020719,-1.001567,0
-0.401391,-2.547495,0
-3.330169,-1.949650,0
0.658768,-1.176231,0
-1.046435,-0.964700,0
-1.961022,0.208852,0
-0.117427,-0.607063,0
-0.027139,-2.099880,0
-1.208374,-0.394663,0
0.002079,-0.331252,0
-2.400948,-2.196477,0
-0.315691,0.430635,0
-1.230015,-0.157452,0
-0.423640,-0.318835,0
-0.721164,-2.729581,0
-0.100180,0.329151,0
1.581141,-1.390905,0
-0.519654,-0.581838,0
0.806986,-0.216428,0
-3.313792,-1.396290,0
-2.854284,0.341638,0
-1.345190,0.240555,0
-0.912013,-3.380769,0
-0.751818,-0.011642,0
-1.144869,0.524007,0
-1.251168,-0.554503,0
-0.852905,-1.974874,0
-0.305023,-1.301996,0
-2.209329,-1.650264,0
-0.938236,-1.243134,0
-1.270982,-0.114768,0
-2.265339,-1.365129,0
-0.022605,-2.615440,0
-0.822783,0.996992,0
-1.533629,-0.285801,0
-0.574676,-1.592129,0
-1.274148,-1.608836,0
-0.369084,-1.643441,0
-0.370040,0.073710,0
-3.095870,-2.024165,0
-0.867539,-2.937546,0
0.051471,-0.396406,0
-3.582849,-1.880191,0
-0.523081,0.268020,0
-0.842485,-1.693623,0
-1.687665,-0.534182,0
-1.363206,1.016682,0
-2.252969,1.246067,0
-1.897191,-1.832317,0
-0.478000,-1.288042,0
-0.527022,-0.485002,0
1.378953,-2.304662,0
-2.007883,-2.663944,0
-1.295349,1.203608,0
-2.168336,-0.297853,0
-0.219077,-2.423251,0
-1.343796,-0.616823,0
-2.085881,-1.205208,0
-3.399179,-1.311117,0
-2.363567,-3.270167,0
2.640553,0.125265,0
-1.983112,0.078171,0
-0.854709,-1.555617,0
1.216469,-0.016300,0
-1.187220,-0.397383,0
-0.783248,-0.983677,0
-0.988788,-0.718226,0
-0.266874,-2.355975,0
0.448763,-1.511056,0
0.804774,-0.533242,0
-2.368950,-0.321534,0
-1.459625,-1.178832,0
-1.286349,-0.805275,0
0.223419,0.056488,0
0.347118,-1.497388,0
-2.367244,-2.607610,0
-2.128808,-2.690971,0
-0.253720,-1.469162,0
0.455974,1.760437,0
-0.306271,-2.369808,0
0.995034,-1.991742,0
-0.593494,-1.933350,0
-0.392311,-1.212587,0
-2.349751,-2.113494,0
0.822231,-0.932064,0
-1.740701,-1.427719,0
-0.413686,-0.713703,0
0.529657,-0.017585,0
-0.702793,-0.710575,0
-1.272604,-0.919353,0
-2.192621,-2.376331,0
-0.186274,-0.597560,0
-0.627474,-0.737188,0
-1.128582,-0.597075,0
-0.005170,-1.082443,0
-2.169317,-0.538233,0
-1.858727,-2.032066,0
-1.563137,-2.358728,0
-0.116967,-1.876604,0
-0.788118,-1.257844,0
-1.589341,-0.155628,0
0.318275,0.360613,0
-2.248598,-2.817690,0
-1.236027,-0.099457,0
-0.631622,-0.604339,0
-1.507920,-2.216178,0
-1.201738,0.968117,0
0.135002,-2.212979,0
-1.352505,-0.319934,0
-0.544590,-0.814265,0
0.160804,-0.268586,0
-0.951298,-1.509932,0
-1.534531,-0.318640,0
-1.162819,0.734582,0
-0.164929,-0.429998,0
-0.500474,-0.780971,0
-0.423888,-1.609894,0
-0.658613,-0.682735,0
-2.606739,-2.061633,0
0.848726,-0.256007,0
-0.013996,-0.252100,0
-1.702507,-1.047644,0
-1.089398,-1.024370,0
-0.566669,-1.427816,0
-1.102761,-0.453211,0
-1.483591,-0.787349,0
-0.413326,-0.966012,0
-0.960193,-1.925135,0
-0.320858,-0.343330,0
-0.500489,0.225527,0
-0.431267,-2.472827,0
-1.634563,-0.808310,0
-1.601625,-0.158630,0
-0.387796,-0.566097,0
-0.537774,-1.649056,0
-1.664303,-1.229836,0
-3.371130,-0.011007,0
-0.960494,-0.998694,0
-1.275032,-1.187334,0
-0.505336,-1.982490,0
-0.490018,-1.266329,0
-1.764163,-1.793323,0
-1.219016,-2.417468,0
-3.125209,2.516417,0
-0.084842,-1.239871,0
-0.566223,-1.125302,0
0.530404,0.814885,0
-0.224264,-0.061154,0
-0.820336,-2.717465,0
-1.216651,-0.645700,0
-1.775070,0.496350,0
-1.691740,-0.997035,0
-3.068341,-0.944282,0
-2.443278,-2.454543,0
-0.963136,-2.643395,0
-2.947693,-0.831515,0
-1.893420,-0.056015,0
0.155642,-0.887374,0
-0.647894,-1.104983,0
-1.251822,-1.323204,0
0.276242,0.403859,0
-1.497738,-0.921988,0
-0.328933,-1.625568,0
-0.631114,-3.146600,0
0.017521,1.229064,0
-4.066560,0.493912,0
-2.685439,-1.195445,0
-0.206821,-1.415555,0
-0.391275,-1.663873,0
-1.149008,-1.031785,0
-1.550591,0.122622,0
-3.244876,0.539393,0
-0.038414,0.155572,0
-0.152010,-0.272622,0
-1.611390,-1.199281,0
-0.614663,-0.850498,0
-1.445549,0.043294,0
-1.696797,-1.598022,0
-0.775202,-2.189576,0
-2.129236,-1.036829,0
-2.305613,-2.356211,0
0.931293,-1.071360,0
-1.823888,0.114803,0
-1.465674,0.030912,0
0.431106,-0.731242,0
-1.663072,-1.684730,0
-2.996666,-1.435416,0
-0.590460,-1.527035,0
-0.939326,0.695800,0
-0.184386,1.436440,0
-1.545559,-1.863007,0
-1.455171,-1.638763,0
-0.293581,-1.290289,0
-1.739273,-0.721119,0
-1.122016,0.054428,0
1.936298,0.110455,0
-0.032479,-3.505871,0
-0.059673,-0.436344,0
-2.169523,-0.934132,0
0.225486,-0.504223,0
-1.091879,-0.978024,0
-0.367897,0.415491,0
-1.418693,-0.533888,0
0.725633,-1.454876,0
-0.386381,-1.280928,0
-2.308003,-2.815742,0
0.127037,0.534575,0
-2.249496,-0.772300,0
-0.595357,-1.206126,0
-3.359119,-2.420689,0
-0.845931,0.016498,0
-0.640057,-2.229698,0
-1.944618,-2.652648,0
-0.051344,-1.451317,0
-0.921070,-2.975417,0
-1.288623,-1.782243,0
-2.427390,-0.953743,0
0.117435,-1.557146,0
-0.075971,-2.398269,0
-0.442571,-0.812121,0
-1.321719,-0.952640,0
-1.306538,-1.790443,0
-0.122986,-1.785166,0
-2.593516,-0.049519,0
-0.070344,-0.830431,0
0.013696,-2.283205,0
-1.981783,-1.754375,0
-0.302561,0.562268,0
-1.601288,-2.610601,0
1.422142,-1.433190,0
-1.747437,-0.817627,0
-1.279038,-0.117235,0
-0.578040,1.278835,0
-0.132954,-1.671294,0
-1.241426,-1.367449,0
-1.812515,-0.533431,0
-2.322557,-2.322532,0
-0.392760,-0.657468,0
-2.766294,-1.608205,0
-0.805857,-1.270189,0
0.726391,-1.902892,0
-1.340295,2.061790,0
-1.656413,0.244204,0
-0.487633,-0.889024,0
0.351790,-0.331104,0
-0.459188,-1.913711,0
1.026265,-0.149071,0
-1.027666,-0.458005,0
-3.276418,-1.168415,0
-0.551603,-1.026403,0
-1.667754,-0.405607,0
-1.204270,-2.552630,0
-0.516942,0.150375,0
-0.962610,-0.574657,0
1.673647,-1.310861,0
-0.291274,-0.033988,0
-1.783120,-0.226243,0
-1.816551,-1.514742,0
0.941958,-0.885895,0
-0.684012,-2.508266,0
-1.629044,0.017077,0
-2.540373,-2.321930,0
-1.455276,0.602252,0
0.511105,-0.201422,0
-3.191885,-0.767395,0
-2.790529,0.362648,0
-0.839717,-0.064618,0
-1.511732,-3.255273,0
-0.610114,-0.334185,0
-0.540177,-1.764592,0
-1.235287,0.043572,0
1.101789,-0.999982,0
-1.319034,-0.988426,0
-2.043628,-0.240578,0
-1.257628,-1.602952,0
-0.863617,-0.267602,0
0.415257,-1.357158,0
-2.431638,0.119071,0
-2.589504,-0.360666,0
-1.717415,-3.489777,0
-1.250038,-0.152793,0
-0.974847,-2.778012,0
-0.738879,0.599700,0
0.762115,-0.416137,0
-1.183349,-1.164657,0
-2.769036,-0.578708,0
-0.295454,-1.377911,0
-0.127015,-1.486710,0
0.304332,-1.970021,0
-0.294673,-0.080746,0
-1.080404,-4.366736,0
-1.313643,-0.051779,0
-1.124855,-2.511012,0
-0.882665,-0.248160,0
-0.314312,-0.257731,0
-2.385957,-0.476430,0
-0.492585,-0.702318,0
-1.060136,-1.908611,0
-2.497854,-0.149102,0
-1.129106,0.588685,0
-1.126947,-3.062841,0
-1.476598,-2.045672,0
-1.513924,0.954779,0
-0.387435,-1.529320,0
-0.967873,-1.596189,0
-3.055134,-2.107784,0
0.142916,0.608909,0
-0.780002,-0.998318,0
-0.244112,-0.725243,0
-1.657722,-1.928285,0
-1.932703,-1.564086,0
-2.255349,-1.353778,0
-0.674434,-1.143631,0
-2.069203,0.523219,0
-0.226422,-2.107117,0
-0.869292,0.732701,0
-1.994951,-0.554636,0
-0.399605,-1.196354,0
-0.905165,0.641371,0
-0.188891,-0.970307,0
0.545733,-1.321525,0
-1.768401,-0.359960,0
-1.432883,0.195038,0
-0.734728,-0.448947,0
-2.463744,-1.078187,0
0.026955,-0.138970,0
-1.499101,-0.242625,0
-0.079714,-1.483380,0
-1.237874,-2.480890,0
-1.991502,1.663612,0
-1.053771,-3.628533,0
-1.167603,0.119019,0
0.259489,-0.140248,0
0.055290,-0.677314,0
-0.902205,-1.505718,0
-1.949470,-1.550603,0
-0.366783,-0.846184,0
-0.440696,-1.174975,0
-2.204294,-1.411415,0
-1.900479,-0.889451,0
0.693758,-1.501301,0
-2.731302,-1.181267,0
-1.046895,-0.738413,0
-1.751003,-1.001254,0
-0.638958,-0.422255,0
-0.999930,-1.881980,0
-1.017083,-0.867630,0
-2.307914,-1.826454,0
-0.996933,-1.752577,0
-2.210465,-2.281320,0
-0.299820,-3.287535,0
-2.063665,0.245539,0
-1.815089,0.426246,0
-1.222032,-1.251422,0
0.071149,1.601088,0
-0.327016,-0.327506,0
-1.198884,-1.378960,0
-0.790051,-0.070465,0
-1.109223,-1.100610,0
-0.861866,-0.871921,0
0.564086,-1.929571,0
0.389531,-0.313559,0
-1.781207,-0.296284,0
-2.708845,-2.137812,0
-0.426661,-1.193215,0
0.589726,-0.487350,0
-1.490244,0.245675,0
-1.571102,-3.032729,0
-1.029633,0.171336,0
-1.620309,-2.302170,0
0.859361,-2.168811,0
0.830507,-1.248499,0
-1.122538,-1.875277,0
0.552782,-0.411800,0
-1.360415,-1.885056,0
-1.561084,-0.125102,0
-0.558492,-2.431864,0
-1.190557,-1.066998,0
-1.550261,0.155035,0
-0.200198,-1.151626,0
-0.904871,-1.204373,0
0.522085,0.280147,0
-2.382876,-1.113495,0
-2.058031,-1.536849,0
1.138439,-2.409018,0
-1.968906,-2.096648,0
-0.544160,-1.181564,0
-2.273465,-1.113643,0
-0.869780,-0.897465,0
0.450989,-0.773496,0
-3.616455,0.408994,0
0.107672,-2.359190,0
-0.488258,-1.274129,0
-1.660622,-2.205689,0
-0.567951,-1.583784,0
-1.772931,-0.248131,0
-0.934722,-0.763938,0
-0.913107,-1.510319,0
-1.114202,-2.786359,0
-1.588568,-1.973050,0
-0.900688,-1.028562,0
-2.325892,-1.338046,0
-2.582084,0.290389,0
-2.978598,-2.713839,0
-0.831581,-0.971591,0
-2.262550,-1.814788,0
-1.012185,-1.097644,0
-2.674110,0.190052,0
-2.320084,-1.321692,0
-2.345680,-1.760941,0
0.505730,-1.277733,0
-0.449541,-0.761682,0
-2.160928,-1.572580,0
-1.148712,-0.826929,0
-1.952482,-1.162079,0
-0.605734,-1.663291,0
-1.753684,-1.811018,0
-2.047822,-1.001044,0
-0.782968,0.623118,0
-2.311982,0.725132,0
-2.193681,-0.510681,0
-0.603482,-0.292609,0
-1.074461,-4.465572,0
-2.013181,-2.020854,0
-1.959883,1.794446,0
-2.155202,-1.472926,0
-1.491332,-0.794913,0
-0.747198,-1.449855,0
-1.951274,-1.870222,0
-0.018414,0.083577,0
-0.285934,-0.473153,0
-1.284492,-1.485591,0
-1.314445,-2.133556,0
-2.058183,-3.071277,0
-2.262442,-1.271429,0
-2.193362,-1.712078,0
1.241020,-1.176026,0
-0.655271,-0.061323,0
-1.586090,-2.835612,0
-0.814328,-0.263494,0
-1.162601,-0.211157,0
-1.092016,1.595671,0
-3.125676,-0.330144,0
-1.639801,-2.377268,0
-0.127036,-1.376088,0
-0.692615,-0.344582,0
-1.783133,-1.751260,0
-0.107239,-1.440191,0
-0.294068,-1.541125,0
-1.597309,-0.008547,0
0.814927,0.671986,0
-0.130948,-0.378726,0
-0.032089,-1.361452,0
-1.717337,-1.673626,0
-0.955839,-0.293864,0
-0.348502,-0.104360,0
-0.742373,-1.697332,0
-1.462265,-2.185219,0
-1.913408,-1.356305,0
-0.781028,-0.561748,0
-0.862942,-2.012680,0
1.405566,-1.128968,0
-1.936716,-2.246838,0
-2.881120,-2.053393,0
-2.175644,-1.809445,0
-2.323665,-1.113395,0
-1.255889,-1.243979,0
-2.086583,-0.801353,0
0.015080,-1.621635,0
0.108154,-2.936936,0
-1.936323,-2.363225,0
-0.992172,-0.014592,0
-0.065506,0.893766,0
-0.804201,-1.261459,0
0.339186,0.437397,0
-2.613679,-1.908568,0
-2.160492,-1.537354,0
-2.000087,-0.891246,0
0.705552,0.846797,0
-1.902225,-2.680518,0
-0.442214,1.364591,0
-0.287231,-0.095286,0
-2.845131,-1.378766,0
0.157606,0.424985,0
-1.010184,-1.592518,0
-0.345300,-0.595882,0
-0.227030,0.243706,0
-0.809366,-1.093175,0
0.821951,-0.355311,0
-1.678669,-0.553831,0
-0.779055,-1.770199,0
-2.451313,-2.560272,0
-0.115964,-2.131126,0
-2.344449,-0.730031,0
0.076972,-1.506206,0
-0.778004,1.546602,0
0.221411,-2.612198,0
-2.025987,0.097871,0
-2.014181,-2.113603,0
-1.974450,-0.990031,0
0.844667,-1.273576,0
-0.476979,0.021015,0
-0.868383,-0.807788,0
-1.283734,-2.040932,0
0.219697,0.623800,0
-1.517957,-1.215371,0
-2.441920,-1.140003,0
-0.240382,-1.729614,0
-0.455602,-1.379671,0
-0.512629,-0.700948,0
-2.057113,-1.588823,0
-1.976346,-0.656743,0
-1.426730,0.176706,0
-1.654826,-2.708571,0
0.001794,1.234123,0
0.510046,-1.646469,0
-2.125671,0.657253,0
-1.341537,-0.511839,0
-0.940612,-0.897598,0
-0.784866,-1.861785,0
1.090017,-1.811099,0
-1.037598,-0.630413,0
-2.635917,-2.881371,0
-1.575758,-0.319034,0
-1.061330,-1.300560,0
-0.805895,-1.981064,0
0.444255,0.158075,0
-2.007880,-1.216234,0
-0.960709,-2.017037,0
-3.042435,1.160631,0
-2.532881,-0.943486,0
0.944103,-1.478316,0
-0.684244,-0.963476,0
-1.319833,-1.378989,0
-1.862938,0.200604,0
-1.827224,-1.079206,0
0.543078,-0.514545,0
-2.105547,-0.751359,0
-1.827899,-1.280952,0
-0.601394,-1.961696,0
-1.420169,-1.943291,0
-3.267031,-2.040655,0
-1.320953,-1.042703,0
0.138713,-1.423831,0
0.259401,1.068800,0
-0.170209,0.134944,0
-1.478083,-1.903955,0
0.093823,-0.308651,0
-1.077155,0.519863,0
-3.500109,0.138958,0
-1.045949,-0.539933,0
-0.497350,-0.602198,0
-1.796438,-1.577574,0
-1.562733,-1.856653,0
0.992061,-0.016869,0
-0.828782,0.377707,0
-0.708266,-2.015847,0
-1.969844,-1.678586,0
0.947855,-3.188565,0
-2.167995,0.530173,0
-0.430588,-2.088431,0
-0.523760,-0.921168,0
-1.858945,-0.280608,0
0.081546,-2.134526,0
0.989208,-1.402844,0
-2.032182,0.629168,0
0.626021,-1.971345,0
-1.934415,-3.278524,0
0.607817,-1.451321,0
-0.617877,-2.110192,0
0.993481,-0.297306,0
-1.654963,-1.036494,0
-0.667797,-0.648256,0
-1.040348,-0.167962,0
-0.484717,-1.531565,0
-0.544601,1.126091,0
0.364282,-3.088329,0
0.445812,-1.777925,0
-1.583264,-1.021771,0
-0.543805,-1.266451,0
-1.382940,-2.388822,0
-0.160518,-0.731102,0
-1.933809,-2.127121,0
-1.956452,-1.822558,0
-1.644474,-1.397960,0
-1.914114,-3.109016,0
-0.638304,-1.292259,0
-0.941030,-0.139328,0
-1.784514,-0.760510,0
-0.264451,-2.161720,0
0.192406,-1.861495,0
-0.491767,-0.439744,0
-1.410401,-2.783395,0
0.532980,-1.771870,0
-0.915240,-0.941065,0
-2.073064,-1.334142,0
-1.507594,-0.199371,0
-3.515299,0.131492,0
-0.429323,1.945789,0
-0.840489,-2.175166,0
0.337496,-0.875659,0
-1.793433,-1.156326,0
-0.419105,-0.699185,0
-3.089200,0.508635,0
-1.759293,-1.116918,0
-0.796402,-2.840305,0
-0.317481,-0.697683,0
-0.678861,-0.367227,0
0.156384,-0.915123,0
-0.269821,-0.334929,0
-1.420790,1.616475,0
0.978558,-3.081807,0
-0.258882,-1.970200,0
-0.431757,-0.741671,0
-1.080170,2.052411,0
1.743449,-0.536131,0
-1.010131,-2.466819,0
0.004876,-1.865499,0
-2.289207,-0.847919,0
-1.833105,0.255003,0
-1.139482,0.171233,0
-3.676477,1.580539,0
-1.284444,0.749354,0
-1.834189,-1.238680,0
-1.271589,-4.338348,0
0.291202,-2.370484,0
0.625610,-1.087871,0
-1.436022,-0.070963,0
0.367729,-0.246125,0
-1.177407,-0.473027,0
-2.282753,-1.080523,0
-1.341456,-0.516252,0
-2.916775,-1.375473,0
0.662006,-3.427989,0
-2.217252,-1.585790,0
-1.486324,-1.202502,0
-0.359767,-3.227410,0
-2.310480,-0.065810,0
-0.914965,-2.868561,0
-0.617386,-2.494840,0
-0.060952,-1.054314,0
-1.267322,-0.782093,0
-0.480796,-0.211236,0
-0.820489,-0.809714,0
-0.137178,-0.191484,0
0.855216,-1.097239,0
0.043021,-0.735865,0
-1.872664,0.743033,0
-0.859412,-1.489215,0
-0.440601,-0.530345,0
1.474358,-1.506572,0
-0.445040,-1.335355,0
-2.197367,-2.181663,0
-0.107501,-0.379188,0
-2.504370,-2.008996,0
-0.386772,-3.129355,0
-1.456087,0.407847,0
-1.194313,0.567231,0
-1.434948,-1.495136,0
-2.314552,-0.946418,0
0.199472,-2.488316,0
-0.567584,-2.784305,0
0.372082,-0.413007,0
-0.039142,-2.334302,0
-0.488807,0.016594,0
-1.434657,-2.832091,0
-3.382641,-2.982574,0
-1.448782,-0.545852,0
0.803672,-1.152086,0
0.404779,-1.446203,0
-0.480716,-2.342432,0
-1.042698,-0.161058,0
-1.184501,0.338520,0
-2.466252,0.692955,0
0.706728,-0.676655,0
-1.160806,-3.072212,0
-1.069103,-1.107134,0
-0.903198,-1.026484,0
-3.341455,-2.861126,0
-0.559916,0.161516,0
-1.605958,-1.381658,0
-1.676921,-0.527153,0
-2.026043,-0.748661,0
-1.113893,0.695237,0
-2.575663,0.476387,0
-1.686622,-0.003008,0
0.844398,-0.436460,0
0.728756,-1.845335,0
-0.245570,0.039157,0
0.176901,-0.498336,0
-1.913396,-2.142970,0
0.535245,0.567524,0
-0.212526,-0.771769,0
-2.856916,-1.281745,0
-1.084646,-3.715991,0
1.353630,-1.277990,0
-1.201083,1.842274,0
-1.129526,1.268567,0
-0.592237,-2.955532,0
-0.302558,-0.685772,0
-1.891885,-1.616883,0
-1.289118,-2.012465,0
-1.649132,-2.134894,0
-1.228275,-1.812475,0
-1.929008,-3.149270,0
-2.596095,-1.176315,0
-3.075340,-1.898088,0
-0.498308,-2.066002,0
-1.053432,-0.411199,0
-0.892491,-2.130874,0
0.446247,-2.510854,0
-1.283201,0.661096,0
-3.024347,-1.473827,0
-0.298317,-0.842822,0
-1.714533,1.147548,0
0.778037,0.780017,0
-2.184720,-2.990735,0
-0.945631,-1.960037,0
0.577061,-1.877068,0
-0.443154,-0.389985,0
-0.428815,-2.401230,0
-1.665555,-2.720275,0
0.010268,-2.419047,0
-0.388356,0.374887,0
-0.320256,-1.534139,0
0.188602,-0.406094,0
0.558747,-2.842491,0
0.589710,-2.238108,0
-0.868286,0.000452,0
0.904392,-2.676310,0
-1.218037,0.351046,0
-1.352113,-0.764624,0
