1.140519,1.090225,1
0.198031,0.804157,1
1.107724,-0.611331,1
0.461072,0.302123,1
0.189116,0.408312,1
1.497181,0.149578,1
1.571519,-0.645383,1
0.821057,-1.057095,1
1.276974,-0.368387,1
1.040359,0.328701,1
0.749810,0.915162,1
0.398842,-1.240146,1
1.828413,0.484574,1
1.188954,-0.402982,1
0.232338,0.450943,1
1.636427,-0.307636,1
1.336800,-0.116561,1
1.570286,0.719446,1
2.041180,1.149830,1
0.093098,-0.532111,1
-0.105494,0.667534,1
1.903397,-0.611220,1
2.200756,0.200361,1
0.199929,0.857761,1
2.439991,-0.732608,1
0.180375,-0.345520,1
1.739242,1.120465,1
-0.081460,0.172897,1
-0.057899,-0.511243,1
0.952917,-0.871809,1
1.838873,1.106267,1
1.323430,1.201986,1
0.214644,-0.734377,1
0.455882,-0.208685,1
0.463063,-0.920754,1
1.122126,1.142141,1
0.402386,0.904436,1
1.075227,-0.227919,1
-0.383118,-0.440762,1
1.076942,0.091914,1
0.830628,0.284636,1
1.804460,0.107902,1
0.699081,-0.707716,1
0.625849,-0.294743,1
0.603950,-0.733778,1
0.140402,-0.133347,1
1.792608,0.466661,1
1.012875,0.053276,1
-0.414475,0.790640,1
2.023579,-0.136537,1
2.470385,0.487592,1
0.815920,0.095117,1
0.054026,1.227539,1
0.971352,0.084732,1
1.061140,-0.121991,1
0.215422,-0.428398,1
0.002427,0.552816,1
0.755489,0.091621,1
1.522071,-0.045891,1
0.759247,0.644895,1
0.402643,-1.346259,1
1.310278,-0.684452,1
1.899285,-0.384299,1
2.263323,-0.412706,1
0.102777,-0.978937,1
0.627855,1.344510,1
1.166320,-1.423242,1
1.669995,-0.977615,1
2.567148,-0.777749,1
1.499565,0.796131,1
0.678928,-0.235716,1
0.651268,0.584136,1
0.995846,0.404192,1
1.125280,-0.546502,1
1.759630,-0.682688,1
0.471107,0.226648,1
0.900747,0.274402,1
0.223818,0.056494,1
0.786098,-0.287730,1
0.881366,-0.452304,1
1.559829,-0.874852,1
1.939900,-0.764646,1
0.137043,-1.417968,1
1.949349,0.373989,1
0.190586,0.399159,1
0.131961,0.037272,1
0.312048,-0.756916,1
2.172852,1.018961,1
1.422878,-1.583957,1
0.951400,0.245234,1
0.723230,-0.667636,1
1.488030,1.863244,1
-0.335564,0.641678,1
0.678447,-1.435521,1
0.874421,0.968205,1
1.320252,1.065770,1
0.288744,0.849762,1
1.855842,1.709574,1
0.058537,-1.269070,1
1.141745,-0.146392,1
0.915741,-0.987985,1
1.148909,-0.835440,1
1.674937,0.237700,1
1.376158,0.299711,1
1.516296,-0.555104,1
0.721603,0.539074,1
0.641448,-0.755534,1
0.285058,-0.387959,1
1.570081,-0.196831,1
1.233977,-0.205997,1
2.532842,1.224461,1
0.945524,-0.144575,1
-0.069427,-0.056866,1
0.982218,-0.179080,1
0.274611,-1.358033,1
0.504419,-0.218438,1
0.609871,-0.837597,1
1.999517,0.760707,1
2.348464,-0.446925,1
3.054685,-1.167803,1
0.960851,-0.123828,1
0.593311,-0.275882,1
0.653270,-0.306561,1
0.010101,-0.358483,1
-0.261982,0.567903,1
0.449160,0.265905,1
1.524950,-0.524073,1
3.015740,0.925911,1
1.683703,0.650446,1
1.430901,0.327709,1
0.954831,0.028126,1
1.219142,-0.239679,1
0.372290,-0.076656,1
1.396322,1.270459,1
2.064561,0.214975,1
-0.026251,-1.201567,1
0.382634,-0.175945,1
0.896094,-0.288178,1
1.156198,1.306954,1
1.337953,-1.029616,1
1.912312,-0.795221,1
1.395447,0.639589,1
0.652896,-0.966273,1
0.604510,0.220589,1
0.957888,-0.711266,1
1.236286,-0.818304,1
0.751747,0.236285,1
0.962112,-0.065560,1
0.779915,0.841503,1
-0.396873,-0.460112,1
0.528730,-0.197172,1
0.835958,-0.634565,1
0.105071,-0.145244,1
1.113028,0.036618,1
-0.466003,-0.772882,1
0.480386,-0.720241,1
0.083467,-0.356141,1
-0.239972,0.596467,1
0.489139,0.294227,1
1.782846,0.228620,1
0.747430,0.044396,1
-0.338293,0.088340,1
0.504246,-0.046595,1
1.214886,0.297279,1
2.187046,0.913904,1
0.798979,-0.982082,1
-0.486212,0.128370,1
1.412985,-0.647519,1
2.635974,1.341896,1
2.972754,0.212825,1
0.434436,1.956703,1
-0.434182,-0.193624,1
1.578356,0.253918,1
0.814921,0.543172,1
-0.389558,-0.142993,1
0.668945,-0.949357,1
1.210600,-0.785287,1
0.484274,0.878675,1
1.233540,-0.613448,1
0.079471,-1.377689,1
0.223452,-0.372842,1
0.909064,0.344795,1
1.010162,-1.294043,1
1.170807,-0.617591,1
0.397836,-0.571966,1
0.344632,-0.715235,1
0.886071,1.293747,1
-0.082747,-1.373461,1
0.114267,-1.403422,1
1.052941,0.368056,1
1.496345,0.841215,1
-0.721385,0.442363,1
0.803775,1.616968,1
0.711402,0.308443,1
2.408562,1.190926,1
0.348416,-0.358463,1
1.900852,0.095973,1
0.940291,0.537598,1
0.777467,0.535108,1
1.246895,-1.358911,1
0.847313,-0.272964,1
0.062387,0.294168,1
0.276660,-0.596971,1
1.301828,-0.472615,1
0.260466,-0.510278,1
0.570711,0.772473,1
1.477542,0.888296,1
1.752410,0.452342,1
0.031630,0.919643,1
0.092651,-0.226000,1
1.341413,0.977417,1
1.958589,0.018167,1
0.441335,-0.789373,1
1.701291,-1.054717,1
1.603741,-0.471457,1
0.433115,-1.117395,1
1.565105,0.604256,1
0.101978,0.210297,1
0.769615,1.017158,1
0.816346,1.141724,1
2.063157,0.299410,1
1.908014,0.691352,1
2.310580,-0.604901,1
0.678174,0.272467,1
1.524668,0.424229,1
1.700347,-0.553039,1
1.221331,1.036296,1
-0.111835,-0.570365,1
-0.453603,-0.706319,1
2.572034,-1.080518,1
1.008335,0.360359,1
0.520794,0.606719,1
-0.502367,-0.373581,1
0.584596,-1.192499,1
1.099578,-0.708219,1
1.023043,0.863763,1
0.185105,0.347951,1
0.312207,0.176985,1
0.864597,-0.840068,1
0.792476,-1.460079,1
0.526701,0.359205,1
2.665680,1.787780,1
0.845677,0.089335,1
0.703339,1.786854,1
0.591874,0.221175,1
1.473785,1.287436,1
1.935135,-0.150014,1
0.724714,1.068967,1
1.226470,0.218645,1
1.148493,0.512462,1
0.571474,0.436532,1
-0.527741,-1.109645,1
1.987189,-0.610921,1
0.309214,0.010721,1
0.208214,0.133520,1
2.148115,0.085188,1
0.325215,0.084205,1
1.486333,0.896744,1
1.712578,-0.178860,1
0.536221,-0.219600,1
0.006497,-1.189977,1
1.302531,0.558843,1
0.508049,-0.719450,1
0.830883,-0.495370,1
1.621589,-0.169843,1
0.217727,-0.325196,1
0.835307,-0.652387,1
0.603287,0.430147,1
0.482232,0.868272,1
2.264841,-0.089770,1
-0.281799,-0.146116,1
1.654430,-0.399177,1
-0.129997,-0.417237,1
-2.225189,0.711372,0
-0.901300,0.849084,0
-2.189899,0.286246,0
-1.418363,-1.246476,0
-1.273351,0.974110,0
-1.999721,0.176698,0
-0.532918,-0.319260,0
-0.515769,0.853498,0
-1.470915,-0.505687,0
-0.700161,-0.119901,0
-1.182222,-0.184180,0
0.254988,0.378170,0
-1.166545,0.840034,0
-1.332277,-0.317740,0
-1.259933,0.196333,0
-0.923345,-0.147391,0
-1.200576,0.508975,0
-0.209608,-1.100803,0
0.057385,0.002000,0
-1.674791,-0.296746,0
-0.648172,0.050414,0
-0.402740,0.605155,0
-1.248575,0.257648,0
-2.535143,0.709405,0
-1.418815,1.045746,0
-0.318400,-0.553461,0
-0.914388,-0.612782,0
-0.430199,0.595984,0
-0.230939,0.003440,0
-2.200957,-0.906845,0
-1.472930,-1.763788,0
-1.835093,1.183665,0
-1.485765,0.228076,0
-1.361076,-0.618989,0
-0.325425,-1.036836,0
-1.979052,0.989850,0
0.643181,-0.136029,0
-0.696819,0.384640,0
-1.498739,0.339279,0
-0.669785,0.996156,0
-1.676552,-1.078624,0
-1.387574,-0.471637,0
0.215569,-1.079726,0
-1.162310,-0.589918,0
-0.641464,0.463410,0
-1.626494,-1.617362,0
-0.084525,0.891621,0
-0.077715,-1.604213,0
-0.928758,0.047051,0
-1.351826,-1.231244,0
-2.601442,-1.338348,0
-0.424620,-0.709713,0
-0.627505,0.846301,0
-0.990845,0.712411,0
-0.983871,-0.667591,0
0.232396,1.016708,0
-0.323081,0.041550,0
0.120080,0.107761,0
-0.940185,-0.207377,0
-0.424095,-1.308843,0
-1.363325,-0.161253,0
-2.040323,0.501745,0
-0.190361,0.204386,0
-0.169868,0.057450,0
-0.855488,-0.198137,0
-1.415532,-0.601372,0
-1.204880,-1.182778,0
-1.785682,-0.148015,0
-2.077396,0.842086,0
-1.329089,0.309547,0
-1.553136,-0.346982,0
0.354917,-0.417315,0
-0.742146,-0.998624,0
-0.916080,-0.047955,0
-0.221219,0.664570,0
-1.643224,0.959354,0
-1.783808,-0.037104,0
0.082128,1.120661,0
-1.161903,0.077056,0
-0.693561,-1.162460,0
-1.122506,0.656045,0
-1.266895,-0.239728,0
1.043249,0.995434,0
-0.445283,0.798604,0
-1.647828,0.680469,0
-1.471202,-1.257514,0
-0.467439,-0.572709,0
-1.897360,-1.035982,0
-0.831695,-0.728100,0
-0.973570,-1.195897,0
-0.887696,1.067677,0
0.058952,-1.411292,0
-0.709230,-0.030133,0
-0.744935,1.056022,0
-0.690650,-0.243714,0
0.401787,0.339843,0
-1.526734,-0.232506,0
-2.352500,0.328929,0
-0.578289,0.926509,0
0.922214,0.645454,0
0.623659,-0.183587,0
0.187163,0.304179,0
-0.347375,0.354154,0
-0.951370,0.629799,0
-0.393510,0.290947,0
-1.278625,0.264551,0
0.717384,0.389965,0
-1.332467,0.263249,0
-0.369437,-0.039250,0
-0.857887,0.218745,0
-1.830636,-0.293090,0
-1.596517,-0.021378,0
-1.061470,-0.541748,0
-1.101867,0.651250,0
0.347410,-1.252305,0
-0.264812,0.047884,0
0.154170,0.036795,0
-1.462078,0.202097,0
0.020086,-0.445182,0
-1.034671,-1.108454,0
-0.349408,-0.147118,0
-0.494646,-0.132543,0
-0.490351,0.659988,0
-0.651630,0.239798,0
-1.813096,0.271797,0
-2.177921,-0.050342,0
-1.116646,-0.423130,0
-1.065704,0.456110,0
0.555752,-0.007082,0
-0.522670,-0.139239,0
-0.979496,-0.861481,0
-1.017282,-0.707417,0
-0.344206,0.430478,0
-1.669889,-1.455307,0
-1.254980,0.362999,0
-0.894409,0.019621,0
-1.448793,0.802206,0
-1.465832,-0.891012,0
-1.095660,-0.425518,0
-0.066236,0.836762,0
-0.878079,0.100961,0
-1.733646,-0.175570,0
-0.704452,-1.206052,0
-0.706551,-0.422934,0
-0.906958,0.293177,0
-2.273582,0.119867,0
0.651676,0.480181,0
1.072840,-0.481989,0
-0.495951,0.406820,0
-0.858206,0.374791,0
-1.602672,0.148265,0
-1.363182,0.494411,0
-0.828377,1.079889,0
-0.153914,0.798186,0
-1.089441,-0.629267,0
-1.104849,0.155462,0
-1.502412,0.100600,0
-1.347443,-0.472357,0
-2.881528,0.321262,0
-1.970247,-1.155276,0
-0.448153,0.217557,0
0.334925,-0.780763,0
-0.746008,-0.236063,0
-0.675428,0.476675,0
-0.857502,0.349496,0
0.220586,-0.594657,0
-0.368379,-0.699842,0
-2.536225,1.542598,0
-1.620314,-0.266143,0
-0.455842,0.417677,0
-1.759880,-0.110948,0
-0.327781,1.036661,0
-1.161228,-0.006386,0
-0.539290,1.456991,0
-1.059491,0.545944,0
-2.108652,0.851927,0
-1.297269,1.206738,0
-0.462273,-0.472375,0
0.176280,0.757437,0
-1.653852,0.275430,0
-1.143635,-0.259318,0
-1.168398,0.666844,0
0.210505,-0.152982,0
-0.440966,-0.765843,0
-1.296848,0.170849,0
-0.872542,1.209780,0
-1.005927,-0.418466,0
-0.799905,-0.167946,0
0.575014,0.405717,0
-1.551351,0.698760,0
0.105324,0.621679,0
-0.975567,-1.174418,0
-1.452073,-0.233939,0
-2.191026,0.333487,0
-0.418464,-1.860491,0
-0.599503,1.329894,0
-1.281345,-0.664036,0
-0.733266,-1.871660,0
1.272388,1.964576,0
-1.067836,-0.374000,0
-0.560610,0.160405,0
-3.117974,-0.521714,0
-0.424061,1.176357,0
-0.222948,-0.273015,0
-1.700117,-0.673035,0
0.072425,-1.034517,0
-1.511814,-0.259054,0
-0.027814,0.422966,0
-0.560708,1.888587,0
0.075402,0.875106,0
-1.986105,0.651089,0
-0.436050,-0.432013,0
-0.068356,-0.685020,0
-0.657233,0.535758,0
0.497913,-0.283839,0
-0.808494,-0.309817,0
-0.959737,0.267990,0
-1.020653,-0.034590,0
-1.741315,0.732240,0
-1.036202,0.407463,0
-1.406775,0.042531,0
-1.043179,-0.266731,0
-2.168542,-1.073596,0
-0.011016,-1.099771,0
-0.865637,2.364068,0
-0.379080,1.051020,0
-1.518744,-0.706367,0
-0.122227,-0.686266,0
-0.969876,1.303709,0
-1.340109,-0.791899,0
0.047854,0.059021,0
-1.037325,0.018709,0
-0.159814,0.981081,0
-0.511263,-1.327995,0
-0.811350,-0.041151,0
0.060285,0.439330,0
-1.379177,1.218513,0
-0.496141,0.230520,0
-0.386843,0.135466,0
-1.306823,0.518758,0
-1.977527,0.008921,0
-0.167656,-0.643679,0
-1.029673,-1.370232,0
-1.779252,0.406075,0
-1.666099,0.855427,0
-0.959604,1.154043,0
-0.586225,0.677402,0
-1.244866,-0.841271,0
-0.842394,0.377149,0
-0.021312,-0.211617,0
-0.186940,-0.239663,0
-1.237400,0.751026,0
0.100848,0.494995,0
-0.638777,0.832518,0
-0.177281,0.725821,0
-0.302268,-0.275235,0
-0.145223,0.704541,0
-0.270168,-0.395425,0
-0.825104,0.246724,0
-0.642769,1.320054,0
0.042172,-0.437991,0
-0.854185,-0.193513,0
-0.194436,0.253728,0
-1.686551,0.346370,0
-1.186200,0.234166,0
-1.168704,0.230091,0
-0.030457,-0.414124,0
0.135296,-0.613240,0
-1.359371,-0.128537,0
0.113323,-0.822151,0
-0.617369,0.554103,0
-1.528363,0.760385,0
-1.412341,-0.716590,0
0.289828,-0.216160,0
-1.773529,0.481011,0
-1.869030,-1.069038,0
-0.828163,0.257112,0
-1.511245,-0.124810,0
-0.155054,-0.441805,0
-2.426257,1.547180,0
-1.891803,-0.200218,0
-2.262261,0.580149,0
-2.367218,-0.157450,0
-1.551744,-0.884165,0
-0.991178,-0.127284,0
-1.139507,1.081291,0
-0.105125,-0.316483,0
-1.594207,-1.223497,0
-0.472304,-0.673456,0
-0.945287,-0.458708,0
-1.376366,0.403466,0
0.057876,-0.829484,0
-0.200301,0.068275,0
-0.949495,-0.490555,0
-1.299958,0.938161,0
-0.835176,-0.633425,0
0.326276,-0.782430,0
0.084328,-0.112767,0
-0.445540,-0.153731,0
-1.889656,0.110824,0
-1.198639,-0.966596,0
-2.539171,-0.907380,0
-0.741987,0.866220,0
-0.267730,0.067431,0
-0.647008,-1.002203,0
-1.021594,0.518233,0
-0.845584,0.903318,0
-1.007088,0.590765,0
-1.770023,-0.432185,0
-0.567252,-0.067747,0
-1.772344,0.828208,0
-1.098626,-0.888785,0
-1.022431,1.837089,0
-1.033260,-0.180478,0
-1.605256,0.453211,0
-1.104325,-0.161014,0
0.617044,0.770706,0
-0.762569,-1.381551,0
-1.086697,0.256429,0
-1.161860,-0.453078,0
-0.119817,0.245427,0
-0.947807,-0.942568,0
-1.844250,-0.336119,0
-0.422878,-0.563812,0
1.258181,0.328836,0
-1.489316,1.457236,0
-2.291633,1.623952,0
-1.281442,0.137053,0
-0.538953,-0.572664,0
-1.538971,0.714169,0
-1.036427,0.208166,0
-1.672443,0.119838,0
-0.674519,1.860505,0
-0.173593,-1.386622,0
-0.917254,0.309273,0
-0.596215,0.653805,0
-1.681868,0.312958,0
-1.424843,1.179835,0
-1.623888,-0.783810,0
-2.079956,0.706735,0
-0.750278,-0.498142,0
-0.886476,-0.044929,0
-0.633710,-0.073051,0
-0.097497,-0.756457,0
-1.264502,-0.181934,0
0.194345,0.708630,0
-1.124115,0.066833,0
-0.922468,0.334456,0
-0.527688,1.358460,0
-1.382391,0.367408,0
-0.858007,0.729419,0
-2.429351,0.005353,0
-1.473584,0.243692,0
-1.983670,0.096390,0
-0.130239,0.676752,0
-2.794879,2.173201,0
-3.348775,0.545830,0
-1.388091,-0.482728,0
-1.918892,0.117615,0
-0.185249,0.934455,0
-1.963390,-1.088287,0
-1.726787,-0.764932,0
-0.311379,-0.311195,0
0.005812,1.477915,0
-1.323974,0.707782,0
-2.220801,0.305820,0
-0.547315,-0.137206,0
-0.975636,0.410366,0
-1.946575,0.596552,0
-0.844133,0.851680,0
-0.715106,-0.643047,0
-3.085225,0.491366,0
-1.543170,0.651009,0
-0.526095,-0.626020,0
-0.560122,-1.151691,0
-0.107821,1.047827,0
-1.760413,1.002197,0
0.602194,-1.241228,0
-0.951396,-0.052135,0
-0.106130,-0.109906,0
0.616225,0.940449,0
0.421981,-0.336511,0
0.032707,0.716295,0
-2.109541,0.505644,0
-2.417019,-0.336487,0
-0.790887,0.369344,0
-0.628707,0.258831,0
-0.568552,-0.254938,0
-0.536495,-1.055505,0
0.255479,-0.608829,0
-0.653120,-0.098477,0
-1.352150,0.024050,0
-1.308658,-0.420191,0
-0.886330,0.338369,0
-1.061006,-0.133641,0
-0.572674,0.376081,0
0.926044,0.701245,0
-0.580655,0.305392,0
-2.069687,0.837544,0
-1.733012,0.851022,0
0.071616,-0.747439,0
-1.776724,-0.003649,0
0.380834,1.145329,0
-1.489576,-0.409094,0
-1.165535,-0.572937,0
-0.664629,0.773783,0
0.874514,-0.379540,0
-0.620756,-0.202190,0
-1.706925,0.120417,0
-0.548752,2.213893,0
-0.134999,-0.395217,0
-0.570614,0.730350,0
-0.908740,-1.120672,0
-1.138960,-0.048420,0
-1.334947,0.774434,0
-2.509378,-1.170802,0
-1.198382,0.051435,0
0.102520,0.282664,0
-0.610997,0.027611,0
-2.185312,1.926077,0
-1.351939,-1.030151,0
-0.219132,-0.521593,0
-0.815230,0.241723,0
-1.231290,-1.812285,0
-0.162714,-0.750659,0
0.308753,-0.741100,0
-1.230247,0.046741,0
-1.044353,1.410849,0
-0.895538,1.400012,0
-1.407758,-0.859804,0
-0.174946,0.869130,0
-1.791679,0.290267,0
-0.123390,0.048803,0
-0.565600,1.553169,0
-0.965505,-0.400525,0
-0.384312,-0.958127,0
-2.398654,0.872322,0
-0.724457,-0.186861,0
-0.673681,0.837700,0
-0.367581,-0.320308,0
-0.908840,-0.185980,0
-0.406616,0.635664,0
-2.102194,-0.191499,0
-1.192088,-0.199594,0
-0.773712,-0.312251,0
-0.316282,-0.375932,0
-0.631365,-0.486604,0
-0.752606,-0.636287,0
-0.564596,-1.778438,0
-1.838943,1.133583,0
-2.124195,-0.595799,0
-1.051495,0.226670,0
0.016585,-0.298034,0
-0.532320,-0.210342,0
-1.457348,-0.591886,0
-1.137152,0.430338,0
-0.569317,1.772606,0
0.138972,-0.029628,0
-1.069593,-0.518652,0
-1.080208,0.639301,0
-1.062167,-0.257130,0
-0.511775,0.080644,0
-1.040944,-1.465196,0
-1.467602,-0.053257,0
-1.526612,0.127146,0
-0.301458,0.849394,0
-1.292890,0.897946,0
-1.490000,-0.840521,0
-0.905972,0.266466,0
-1.314632,-0.659000,0
-1.595519,0.438447,0
0.720747,-0.670299,0
0.234765,1.366006,0
-0.642575,-0.204670,0
-1.102992,0.843324,0
-1.383523,0.106416,0
-1.224215,-1.104216,0
0.549896,-0.996146,0
-0.822724,0.112050,0
-0.817638,-0.770543,0
-1.349991,-0.192183,0
-1.932357,0.189414,0
0.509911,1.162781,0
-1.336980,-1.108696,0
-1.217558,1.295483,0
-1.649182,0.543622,0
-0.803892,-0.519551,0
-1.319717,0.334117,0
-1.474905,-0.191250,0
-0.884745,0.721560,0
-0.876818,0.348136,0
-0.944434,-0.964367,0
0.394315,0.155535,0
-1.739850,0.008793,0
-0.266327,0.753191,0
-1.007606,2.106925,0
-0.418732,0.151855,0
-2.292005,-0.597987,0
-1.803452,0.453827,0
-1.149358,-0.637064,0
-0.253406,0.099117,0
-2.030670,-1.010834,0
-2.865990,-1.534849,0
-0.419142,0.408512,0
-1.246191,-0.530932,0
-2.219123,0.446180,0
0.197453,1.326768,0
-0.957558,-0.382033,0
-2.630014,0.940861,0
-1.140265,-0.838224,0
-2.656615,0.822482,0
-0.845731,0.688359,0
-1.448894,0.279349,0
-0.608839,-0.293818,0
-1.348843,-0.737274,0
-0.029976,-0.559813,0
-1.037760,-0.310896,0
0.058825,-1.436761,0
0.098062,-1.022080,0
-1.444999,1.701155,0
-0.976090,0.885304,0
-0.869071,-0.390054,0
-0.236488,-0.958575,0
-0.890058,0.044964,0
-0.837401,-0.431837,0
-0.613827,-0.299660,0
-1.738741,0.215817,0
-0.943045,-0.604164,0
-1.615609,-1.281040,0
-0.707517,1.108820,0
-0.550493,1.433486,0
-1.669256,0.154639,0
-1.459641,-0.279579,0
-0.091376,-0.404917,0
-0.731005,0.823808,0
-1.569313,1.032571,0
-1.010122,-0.611512,0
-2.005876,0.048282,0
-0.703100,0.032827,0
-1.478894,0.282036,0
-1.013267,0.611567,0
0.442430,-0.426935,0
-0.519033,0.357622,0
-1.560490,0.482449,0
-1.189771,1.070513,0
-1.625680,0.261472,0
-2.112760,-0.395746,0
-1.885339,1.456310,0
-0.971229,-0.504063,0
-0.458838,0.501376,0
-0.337862,-1.158093,0
-1.048412,-0.991252,0
-1.138015,0.156360,0
-1.992733,-0.044964,0
-1.548132,0.888634,0
0.340087,-1.749822,0
-0.643145,0.756738,0
0.058160,-0.149912,0
0.139501,-0.287927,0
0.357440,1.287900,0
-1.914267,-0.049177,0
-1.293562,-0.293709,0
-1.397709,-0.081974,0
-1.196868,0.271325,0
0.159471,-0.079097,0
-2.207168,0.722721,0
-2.437278,1.201474,0
-1.047943,0.269344,0
-1.930248,1.086463,0
-0.375507,-1.132022,0
-1.981673,0.345913,0
-1.164174,-0.529589,0
-1.416528,-0.188324,0
-0.279949,-1.755925,0
-1.488524,1.312235,0
-2.214178,-1.035274,0
-1.120024,0.538501,0
-0.562696,-0.338009,0
-0.062665,0.192073,0
0.750138,0.627358,0
0.054166,0.497887,0
-0.238275,0.053569,0
-0.922688,-0.652719,0
-2.446932,0.038572,0
-2.666182,-2.030490,0
-0.682055,-0.789834,0
-1.959915,0.484401,0
-0.688536,0.329486,0
-1.971817,-1.167466,0
-0.972948,-0.834344,0
-0.295304,0.018345,0
-0.457521,0.849359,0
-1.271346,1.515182,0
-1.089739,1.830472,0
-1.033514,0.624043,0
-2.094977,-0.185357,0
-0.792161,-1.070327,0
-0.159890,1.585393,0
-1.554851,-0.458939,0
0.318188,-0.938047,0
0.022197,-0.270206,0
-1.167068,0.190903,0
-0.615325,-0.711495,0
-1.481090,0.319207,0
0.188730,1.100518,0
-1.980295,0.605451,0
-2.582690,0.126526,0
-1.181726,-0.849718,0
-1.935531,-1.152940,0
-1.526354,0.219578,0
-1.458363,0.129144,0
-0.945343,0.535898,0
-1.170969,0.153705,0
-1.662473,1.144170,0
-0.659378,-0.202949,0
-0.299813,0.855735,0
0.462603,-0.369472,0
-1.490117,-0.162578,0
-1.237576,-0.166395,0
-1.603247,-0.069645,0
-1.516004,1.120560,0
0.173098,-0.536640,0
-0.809861,-0.185473,0
-0.907884,0.074625,0
-0.215089,-1.610911,0
-0.422073,0.793890,0
-0.732012,-2.422846,0
-0.732694,-1.563119,0
-1.441059,-0.658819,0
-2.294651,1.509419,0
-0.462633,-0.710684,0
0.494567,0.619715,0
-0.268816,0.095117,0
0.055757,0.076373,0
-1.317743,1.028862,0
-1.596816,0.056306,0
-0.178202,0.011413,0
-0.141893,0.247706,0
-0.801980,1.022861,0
-0.201996,1.264445,0
0.406490,2.042088,0
-1.139027,-0.176788,0
0.106730,0.908130,0
-1.227846,-0.442742,0
-1.836510,-0.428273,0
-1.147851,-0.833978,0
-0.885509,0.163808,0
-1.940738,-0.418534,0
-1.881354,0.946241,0
-0.713508,0.248685,0
-1.455695,-0.824292,0
-0.998338,0.659856,0
-2.340371,-1.307168,0
-1.363010,0.731360,0
-2.331707,1.632514,0
-0.658104,-0.079125,0
-0.995768,-0.049387,0
-0.783582,0.654749,0
-0.456292,-1.075797,0
-2.242290,0.291389,0
-1.208628,-0.828259,0
-2.088769,0.214921,0
-1.667038,1.373910,0
-0.886784,-0.390690,0
0.160749,0.875110,0
-2.076004,0.866551,0
-0.336500,-0.353451,0
-1.848896,-0.592571,0
-2.682485,-0.916464,0
-1.440536,0.062449,0
-0.016118,0.123006,0
-1.785602,0.647063,0
-0.907741,0.469704,0
-1.149949,0.646266,0
-0.897494,1.468296,0
-1.715709,1.942976,0
-1.531179,-0.086319,0
-0.323553,0.575889,0
-1.123132,-1.282645,0
-0.994188,-0.732786,0
0.031612,-0.336109,0
-1.214528,-0.681060,0
0.010784,0.805298,0
-0.240204,-0.194053,0
-0.732239,-0.052128,0
-1.545987,-0.349060,0
-0.937521,-0.818798,0
-0.514614,-0.034949,0
-0.905904,1.206656,0
-0.841637,0.227345,0
-0.073335,0.182415,0
-2.181057,0.131728,0
-2.125333,0.376640,0
-0.067704,0.295492,0
-1.430149,0.272315,0
-1.297931,-0.246659,0
-0.636996,-0.345405,0
-0.217183,1.184802,0
-0.330574,0.517240,0
-0.773106,-0.618913,0
-0.922034,0.108370,0
-1.200887,-0.146374,0
-2.701823,-0.550421,0
-0.609597,1.069219,0
-0.717122,-0.177137,0
-2.016652,-0.266295,0
-1.714335,-0.665769,0
-1.112295,0.439573,0
1.066098,0.113432,0
-0.688929,-0.356328,0
-0.376496,-0.548329,0
-1.319109,-0.505826,0
-1.213397,-0.135154,0
-0.656115,-2.213525,0
-1.077846,0.701934,0
-1.667633,-0.785420,0
-1.713818,-0.243458,0
0.102772,0.818300,0
-1.265559,0.454366,0
0.436361,-0.046751,0
-0.978580,-0.445259,0
-2.246472,1.699999,0
-2.586984,0.709213,0
0.081890,0.730938,0
-1.029435,1.507369,0
0.115973,-0.268774,0
-0.946424,0.344688,0
0.031098,0.302006,0
-1.483049,-0.425324,0
0.139942,0.455369,0
-1.036944,0.268620,0
-0.386866,-0.533009,0
-1.097365,0.625096,0
0.680418,-1.176690,0
-1.194369,0.140508,0
-0.631504,-0.999255,0
-0.180810,-1.342813,0
-0.553247,1.680224,0
-0.542580,-0.505949,0
-1.922742,0.128546,0
-0.715843,0.463514,0
-0.778287,-1.869327,0
-0.506912,-1.372878,0
-0.347047,-1.014004,0
-1.381260,-0.314301,0
-2.297674,0.024840,0
-1.510338,-0.641661,0
-0.856486,-0.188374,0
-1.475205,0.377821,0
-1.353174,-0.808206,0
-0.256404,0.382460,0
0.067882,0.809239,0
-1.271341,0.847231,0
-2.109921,-0.268363,0
-1.194506,-0.559226,0
-0.851016,-0.665169,0
0.059113,0.634773,0
-1.542678,0.965114,0
0.190630,-0.213674,0
0.042951,-0.316652,0
-2.345241,-1.135463,0
-0.762164,-0.528882,0
-1.153071,-0.612498,0
-0.284562,-0.588177,0
-2.914099,-0.745373,0
-0.640975,0.967981,0
-1.277560,-0.307576,0
-2.094890,0.025630,0
-1.242237,-0.120428,0
-1.412100,-0.118500,0
-2.599270,0.161210,0
-1.208052,-1.225403,0
-1.533146,0.640970,0
-1.238599,-0.356632,0
-2.122895,-1.444334,0
-1.621266,0.550906,0
0.441844,-1.027239,0
-0.070359,0.948931,0
-1.265756,0.881833,0
-1.309362,-0.629501,0
-0.282079,0.422732,0
-1.801737,1.941991,0
-0.149172,-0.153095,0
-1.666728,1.785074,0
-1.074377,-0.533443,0
-0.991300,-0.904892,0
-0.916070,-0.516674,0
0.190007,-0.329844,0
1.409145,-0.958577,0
-1.229126,-0.088798,0
